firstName,lastName,email,residence,coordinate
Nitya,Seth,harimiraya@yahoo.com,"H.No. 389, Dhar Zila, Buxar-957195",GeomFromText('POINT(12.886092559152676 77.54301414043874)')
Rohan,Sood,jhanvi46@gmail.com,"18/249, Devan Circle, Ramagundam-998202",GeomFromText('POINT(12.95160335229417 77.67695536042218)')
Farhan,Rao,duttanvi@hotmail.com,"92/31, Bala Zila, Aizawl 419721",GeomFromText('POINT(12.921749359980051 77.70464910716953)')
Kismat,Uppal,shamik89@yahoo.com,"10/511, Sarin Road, Bhatpara 949310",GeomFromText('POINT(12.883546550345095 77.53080914390989)')
Shray,Ghosh,vartycharvi@yahoo.com,"25/27, Loyal Chowk, Chapra-188320",GeomFromText('POINT(12.932623394347305 77.48937588111554)')
Arnav,Sethi,vardaniyathakur@gmail.com,"18, Krishna, Patna 228950",GeomFromText('POINT(12.912720487173695 77.61275399189367)')
Hansh,Hans,badalshankar@hotmail.com,"H.No. 212, Lalla Marg, Imphal 893385",GeomFromText('POINT(12.97026488489879 77.67577569377761)')
Miraya,Magar,nkulkarni@yahoo.com,"H.No. 38, Aurora Marg, Mira-Bhayandar 365226",GeomFromText('POINT(12.920889760354152 77.61163551102159)')
Aarna,Bhat,fateh46@gmail.com,"H.No. 448, Chokshi Zila, Tenali 997544",GeomFromText('POINT(12.960700664306588 77.58153607396922)')
Azad,Gala,borahrhea@gmail.com,"13, Swamy Ganj, Bokaro 958697",GeomFromText('POINT(12.915674945099369 77.69693294920019)')
Sana,Balan,davepiya@hotmail.com,"94, Bajwa Road, Vijayanagaram-613384",GeomFromText('POINT(13.030021370542382 77.69297480100614)')
Ayesha,Banik,raunakmani@hotmail.com,"56/58, Anne Road, Tadepalligudem 017024",GeomFromText('POINT(12.992702552190805 77.68520669741574)')
Yasmin,Zacharia,nbhargava@yahoo.com,"70/56, Gera Circle, Nagercoil-809779",GeomFromText('POINT(12.916784048829495 77.48170154199701)')
Seher,Kuruvilla,prisha98@hotmail.com,"63, Deol Chowk, Tiruchirappalli-812895",GeomFromText('POINT(13.07589206040539 77.53435218334866)')
Sahil,Yadav,tsant@gmail.com,"041, Sarkar, Navi Mumbai 790020",GeomFromText('POINT(13.027234072077706 77.51994637954657)')
Mannat,Bhatia,johalanahita@yahoo.com,"87/388, Wali Ganj, Bhatpara-847110",GeomFromText('POINT(13.04726456097295 77.6668446588924)')
Amani,Dube,ahana-36@yahoo.com,"26, Sahota Path, Jaunpur 092309",GeomFromText('POINT(13.054707829869542 77.63006816516511)')
Devansh,Dixit,majumdarmanikya@gmail.com,"57/854, Dada Zila, Muzaffarpur 777268",GeomFromText('POINT(13.019776151547617 77.5632051475262)')
Mamooty,Dhingra,saranmadhup@hotmail.com,"37/52, Kanda Path, Ambala-103800",GeomFromText('POINT(12.867404587320374 77.58046849889955)')
Riaan,Gill,eshani23@yahoo.com,"48, Barad Marg, Jamnagar-824748",GeomFromText('POINT(13.03189593991742 77.49186152962893)')
Lakshit,Kurian,loyalparinaaz@gmail.com,"H.No. 141, Chaudhari Chowk, Amritsar 947653",GeomFromText('POINT(12.914436075170848 77.62339698730196)')
Dharmajan,Master,sabharwalkhushi@gmail.com,"188, Kala Street, Ludhiana-501081",GeomFromText('POINT(12.93083296519849 77.57824661937622)')
Damini,Comar,bkapoor@hotmail.com,"88/21, Virk Circle, Fatehpur-378179",GeomFromText('POINT(12.989553247004093 77.73121832454774)')
Divij,Sunder,kakarreyansh@gmail.com,"00, Shroff Circle, Bally 316117",GeomFromText('POINT(13.002032720361715 77.61128472466032)')
Divij,Apte,shahlakshit@gmail.com,"95/28, Sundaram Zila, Secunderabad 103802",GeomFromText('POINT(12.8988930324997 77.5842970058907)')
Anahi,Dugar,raniaapte@gmail.com,"09, Jhaveri Road, Raipur-809791",GeomFromText('POINT(13.004057719830039 77.48155508320579)')
Krish,Gill,vritika63@yahoo.com,"H.No. 11, Dhillon Nagar, Guntur-348219",GeomFromText('POINT(12.98730335775706 77.49697958761263)')
Madhup,Deep,adahdass@gmail.com,"H.No. 080, Bora Nagar, New Delhi-174451",GeomFromText('POINT(12.993449655926655 77.73786099012722)')
Drishya,Bobal,darshitbandi@yahoo.com,"04/141, Divan Road, Chandrapur 061225",GeomFromText('POINT(12.908864227156192 77.59942095914451)')
Chirag,Goyal,ulad@hotmail.com,"H.No. 79, Chakraborty Marg, Bahraich-451573",GeomFromText('POINT(12.875668960715515 77.53960415283592)')
Anay,Saraf,cchoudhury@hotmail.com,"736, Edwin Marg, Phagwara 852503",GeomFromText('POINT(12.913215395033184 77.48368648673511)')
Rhea,Mahajan,zaina54@gmail.com,"34/914, Chaudhari, Jamalpur 469802",GeomFromText('POINT(13.022709389165941 77.50999142591503)')
Heer,Chander,hazel16@yahoo.com,"27, Dave Ganj, Shivpuri 758168",GeomFromText('POINT(12.866653291862603 77.61288469033866)')
Lavanya,Jaggi,nitaradeshmukh@hotmail.com,"H.No. 76, Saran Nagar, Visakhapatnam 631147",GeomFromText('POINT(12.937818289710075 77.63706807798475)')
Nirvaan,Sathe,sahniurvi@hotmail.com,"198, Suresh Zila, Satara 458745",GeomFromText('POINT(13.002706173560508 77.63113854981707)')
Zara,Ranganathan,advika70@gmail.com,"97/158, Jain Chowk, Saharanpur-164649",GeomFromText('POINT(12.8675466935334 77.59180777407305)')
Nirvi,Mand,adayal@yahoo.com,"380, Garg Street, Katni 036490",GeomFromText('POINT(12.975650471344958 77.66988295379163)')
Priyansh,Singh,mohanlal74@gmail.com,"870, Dara Nagar, Jaunpur-182810",GeomFromText('POINT(13.034393647921213 77.5335753420261)')
Hiran,Bose,lbutala@yahoo.com,"H.No. 367, Rajagopalan Path, Jamalpur 247093",GeomFromText('POINT(12.889153751514506 77.59879242847957)')
Anvi,Hora,sharafira@gmail.com,"64/62, Jha Chowk, Srinagar-897484",GeomFromText('POINT(12.889709686240007 77.60200434062558)')
Samarth,Buch,mangalsamaira@yahoo.com,"H.No. 23, Thaker Zila, Chittoor 115117",GeomFromText('POINT(13.036154275107519 77.59960043486312)')
Ayesha,De,hunar55@gmail.com,"05/64, Banik Chowk, Vellore 015212",GeomFromText('POINT(13.011938334401782 77.68423310704605)')
Dishani,Bajaj,zaina36@hotmail.com,"97/49, Behl Path, Hyderabad-155383",GeomFromText('POINT(13.033692098904123 77.56569442627081)')
Kartik,Borra,dhruv62@yahoo.com,"H.No. 31, Seth Marg, Arrah-300409",GeomFromText('POINT(12.873887546557071 77.54821823193214)')
